regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
seasonal	2	hmat	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	hmat	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	omega	leaf_area	40051.579431643033	   43541.565136751	106711.17813735484	117252.00834868912	   43541.565136751	1.0000000000000001e-05	0.029764826669145792	
seasonal	2	omega	mass_above_ground	 31917.83089437204	34679.991203183301	73072.387218597883	64006.530116621143	34679.991203183301	1.0000000000000001e-05	0.029764826669145792	
seasonal	2	omega	area_stem	11.147775405763655	12.118782433345674	29.510874585857071	31.650295542744409	12.118782433345674	1.0000000000000001e-05	0.029764826669145792	
seasonal	2	theta	leaf_area	-38931.350947474857	-40306.716904040593	-23931.502018774332	-8440.2781658645727	-40306.716904040593	1.0000000000000001e-05	0.034122500223476675	
seasonal	2	theta	mass_above_ground	-30139.358874027137	-31033.294782983099	-13162.203558658701	-4200.6198162765268	-31033.294782983099	1.0000000000000001e-05	0.034122500223476675	
seasonal	2	theta	area_stem	-10.224386981468317	-10.603913990593995	-5.8676140981111446	-1.6930047173278719	-10.603913990593995	1.0000000000000001e-05	0.034122500223476675	
seasonal	2	a_l1	leaf_area	-3.1260463983774018	-10.415690265593527	-2.2187720004913567	0.26078118559171731	0.26078118559171731	             0.001	0.23805942024542137	
seasonal	2	a_l1	mass_above_ground	-2.4398255003743996	-6.6480054446714787	-1.2544936391402697	0.21427133469562881	0.21427133469562881	             0.001	0.23805942024542137	
seasonal	2	a_l1	area_stem	-0.00086891805837328287	-0.002867315992766347	-0.00059766754502205935	7.0911972455867703e-05	7.0911972455867703e-05	             0.001	0.23805942024542137	
seasonal	2	a_l2	leaf_area	25.371019279367374	26.817514426788762	35.518334853178402	1.0426148633064358	26.817514426788762	1.0000000000000001e-05	0.040725308587824922	
seasonal	2	a_l2	mass_above_ground	 20.19484557759905	21.125837178091384	27.946420256043954	0.89841491442514443	21.125837178091384	1.0000000000000001e-05	0.040725308587824922	
seasonal	2	a_l2	area_stem	0.0070616078551510161	0.0074604788145035371	0.0098926487419690699	0.00029750283266468471	0.0074604788145035371	1.0000000000000001e-05	0.040725308587824922	
seasonal	2	a_r1	leaf_area	39.937846274540334	38.577343516469192	31.194508393418889	75.001809105791821	38.577343516469192	1.0000000000000001e-05	0.018139599221561723	
seasonal	2	a_r1	mass_above_ground	31.678158740611192	 30.56706142042945	23.820762641790779	48.201010960001256	 30.56706142042945	1.0000000000000001e-05	0.018139599221561723	
seasonal	2	a_r1	area_stem	0.011096388387601715	0.010717345897351118	0.0087356331535756015	0.020497694213188158	0.010717345897351118	1.0000000000000001e-05	0.018139599221561723	
seasonal	2	a_b1	leaf_area	-9.2449464609877694	-8.2457003798797697	-18.728719442522429	-19.48081406800172	-8.2457003798797697	1.0000000000000001e-05	0.051293856489771382	
seasonal	2	a_b1	mass_above_ground	-7.2102082533256722	-6.4165527149123376	-13.242856316519235	-10.149474684078791	-6.4165527149123376	1.0000000000000001e-05	0.051293856489771382	
seasonal	2	a_b1	area_stem	-0.0024694076687676062	-0.0021913317243351825	-0.0050937606321089061	-0.0051647366294529772	-0.0021913317243351825	1.0000000000000001e-05	0.051293856489771382	
seasonal	2	r_s	leaf_area	-0.020606822937738509	-0.021545267449203927	-0.021362720509109735	-0.052642995153196627	-0.021362720509109735	            0.0001	0.003467639703306422	
seasonal	2	r_s	mass_above_ground	-0.016487405275541333	-0.017183865189674956	-0.017041642370213588	-0.036603396976385032	-0.017041642370213588	            0.0001	0.003467639703306422	
seasonal	2	r_s	area_stem	-5.7112460101659154e-06	-5.9719263914813316e-06	-5.9211698186892067e-06	-1.4550900490523397e-05	-5.9211698186892067e-06	            0.0001	0.003467639703306422	
seasonal	2	r_b	leaf_area	-0.0045221240860711422	-0.0036256616620919703	-0.0036365803369539699	-0.0036645924528346465	-0.0036365803369539699	            0.0001	0.0035863559288566989	
seasonal	2	r_b	mass_above_ground	-0.0036225831943132816	-0.0028851412530359047	-0.0029013591995630116	-0.0029191243848072368	-0.0029013591995630116	            0.0001	0.0035863559288566989	
seasonal	2	r_b	area_stem	-1.2542171771729327e-06	-1.0049035955230318e-06	-1.0079705737170405e-06	-1.0157011336879056e-06	-1.0079705737170405e-06	            0.0001	0.0035863559288566989	
seasonal	2	r_r	leaf_area	-0.011290004967266946	-0.011350982991049374	-0.0034173775517872514	-0.027454634104504161	-0.011350982991049374	1.0000000000000001e-05	0.0022210466746822605	
seasonal	2	r_r	mass_above_ground	-0.0089803304623632691	-0.0090234345897735029	-0.0042001259031916403	-0.01769517177062881	-0.0090234345897735029	1.0000000000000001e-05	0.0022210466746822605	
seasonal	2	r_r	area_stem	-3.1369411025150992e-06	-3.15382819246104e-06	-9.9085323720174863e-07	-7.5090593369639461e-06	-3.15382819246104e-06	1.0000000000000001e-05	0.0022210466746822605	
seasonal	2	r_l	leaf_area	-0.017358412671926813	-0.017968719605647922	-0.026442575500661619	-0.0017052654493936502	-0.017968719605647922	1.0000000000000001e-05	0.023080464824836687	
seasonal	2	r_l	mass_above_ground	-0.013806612264644736	-0.01420707054291577	-0.022475465894721273	-0.0016691390219962842	-0.01420707054291577	1.0000000000000001e-05	0.023080464824836687	
seasonal	2	r_l	area_stem	-4.8230511742922202e-06	-4.9915666947570529e-06	-7.4026488630908942e-06	-4.8084025169990959e-07	-4.9915666947570529e-06	1.0000000000000001e-05	0.023080464824836687	
seasonal	2	a_y	leaf_area	32.407347347964055	12.628075402619311	80.997534651674641	-1.7038664527472112	12.628075402619311	1.0000000000000001e-05	0.24419597498126822	
seasonal	2	a_y	mass_above_ground	25.898278698493247	13.159422560201797	51.713492102653134	-0.872577454927145	13.159422560201797	1.0000000000000001e-05	0.24419597498126822	
seasonal	2	a_y	area_stem	0.0090117114335830414	0.0035961973214969642	0.022150623334362171	-0.00045967779611670991	0.0035961973214969642	1.0000000000000001e-05	0.24419597498126822	
seasonal	2	a_bio	leaf_area	925.20920337993584	 360.8021543605517	 2314.215275762132	-48.681898649920313	 360.8021543605517	1.0000000000000001e-05	0.24388701212488112	
seasonal	2	a_bio	mass_above_ground	739.39368577462392	375.98350172005132	1477.5283457900891	-24.930784426489854	375.98350172005132	1.0000000000000001e-05	0.24388701212488112	
seasonal	2	a_bio	area_stem	0.25727851583407985	0.10274849489991325	0.63287495241034764	-0.01313365131762028	0.10274849489991325	1.0000000000000001e-05	0.24388701212488112	
seasonal	2	k_l	leaf_area	-0.99221069431703701	-1.0146181926102968	-2.7211777019228585	-1.568209677333626	-1.0146181926102968	1.0000000000000001e-05	0.0082344854867163145	
seasonal	2	k_l	mass_above_ground	-0.78894288695625836	-0.80687944241034837	-1.8476355888866181	-0.48078201276224963	-0.80687944241034837	1.0000000000000001e-05	0.0082344854867163145	
seasonal	2	k_l	area_stem	-0.00027568399577113079	-0.00028191161305703209	-0.0007517910578211678	-0.00041159259231203586	-0.00028191161305703209	1.0000000000000001e-05	0.0082344854867163145	
seasonal	2	k_b	leaf_area	-0.1824248041515375	-0.21010348158490008	-0.21120966448018305	-0.21325076664469034	-0.21120966448018305	            0.0001	0.0051872399461336824	
seasonal	2	k_b	mass_above_ground	-0.14466720904549035	-0.16755180123895205	-0.16850968142245737	-0.16993021319022805	-0.16850968142245737	            0.0001	0.0051872399461336824	
seasonal	2	k_b	area_stem	-5.0535372531058075e-05	-5.8233389627331676e-05	-5.854149311918855e-05	-5.9106255427356417e-05	-5.854149311918855e-05	            0.0001	0.0051872399461336824	
seasonal	2	k_s	leaf_area	-1.1935509799942956	-1.2437186085456629	-1.2492993921031648	-1.6767856676469517	-1.2492993921031648	            0.0001	0.0033282629170688673	
seasonal	2	k_s	mass_above_ground	-0.87506907747725293	-0.91011089214942931	-0.91381001725010502	-1.2385983232529596	-0.91381001725010502	            0.0001	0.0033282629170688673	
seasonal	2	k_s	area_stem	-0.00027813229780545515	-0.00029206212443086058	-0.00029360534226912792	-0.00041484884052988853	-0.00029360534226912792	            0.0001	0.0033282629170688673	
seasonal	2	k_r	leaf_area	-0.66264976633645389	-0.66058975113914009	-0.67336066430279118	-0.20418998688753742	-0.66058975113914009	1.0000000000000001e-05	0.0030593043320206069	
seasonal	2	k_r	mass_above_ground	-0.52727063976076849	-0.52535484715843239	-0.5337099096425213	-0.10022321789515676	-0.52535484715843239	1.0000000000000001e-05	0.0030593043320206069	
seasonal	2	k_r	area_stem	-0.00018411882879865865	-0.00018354529048166757	-0.00018707199817030078	-5.2938352620478051e-05	-0.00018354529048166757	1.0000000000000001e-05	0.0030593043320206069	
seasonal	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	leaf_area	                 0	                 0	                 0	1.0917801107623859e-07	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	mass_above_ground	                 0	                 0	                 0	7.6695623185685236e-08	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	area_stem	                 0	                 0	                 0	3.0312257966267492e-11	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_d0	leaf_area	-0.36468870256989305	-0.23146476185731399	-0.23582599707472338	-0.23680282290827748	-0.23680282290827748	             0.001	0.0026785195885438524	
seasonal	2	a_d0	mass_above_ground	-0.2862023196215091	 -0.18163604270649	-0.18525918726308707	-0.18593620011941869	-0.18593620011941869	             0.001	0.0026785195885438524	
seasonal	2	a_d0	area_stem	-0.00010138918906375284	-6.436635141440597e-05	-6.5578693904800971e-05	-6.5848850515777243e-05	-6.5848850515777243e-05	             0.001	0.0026785195885438524	
seasonal	2	d_I	leaf_area	-7.197972440309286	-7.3254835414315869	-7.3250031786264982	-7.5519753956310156	-7.3250031786264982	            0.0001	0.0008231076177605838	
seasonal	2	d_I	mass_above_ground	-5.6054330288546339	-5.7264367436804511	-5.7326528321577355	-5.883214749324849	-5.7326528321577355	            0.0001	0.0008231076177605838	
seasonal	2	d_I	area_stem	-0.0020014431409941247	-0.0020370236590181931	-0.0020369071089380588	-0.0020995867406486696	-0.0020369071089380588	            0.0001	0.0008231076177605838	
seasonal	2	a_dG1	leaf_area	-0.0397574966685839	-0.039567606188476129	-0.039512178182856482	-0.03952932200892232	-0.03952932200892232	             0.001	0.00043120989756341747	
seasonal	2	a_dG1	mass_above_ground	-0.023923418781344387	-0.023760193935583696	-0.0237453038013066	-0.023759280586944553	-0.023759280586944553	             0.001	0.00043120989756341747	
seasonal	2	a_dG1	area_stem	-1.0904156626916011e-05	-1.0851378921109067e-05	-1.0836089851210418e-05	-1.0840849409572001e-05	-1.0840849409572001e-05	             0.001	0.00043120989756341747	
seasonal	2	a_dG2	leaf_area	0.0021733408767099505	0.0022925619297398114	0.0022556892079750313	0.0022612078328210217	0.0022612078328210217	             0.001	0.0024071868133205628	
seasonal	2	a_dG2	mass_above_ground	0.0015076424636495391	0.0016314149059448724	0.0016026881130004611	0.001606429171832624	0.001606429171832624	             0.001	0.0024071868133205628	
seasonal	2	a_dG2	area_stem	6.0041641390716841e-07	6.3371944451491406e-07	6.2347120282008669e-07	6.2499502960559851e-07	6.2499502960559851e-07	             0.001	0.0024071868133205628	
seasonal	2	a_st1	leaf_area	-3.8392831280820161	-3.878174386406918	-3.8993013134092087	6.2267167452739747	-3.8993013134092087	            0.0001	0.0033929481404988983	
seasonal	2	a_st1	mass_above_ground	-3.1462583227614971	-3.1775843180592562	-3.1891100623626651	5.9977137830641292	-3.1891100623626651	            0.0001	0.0033929481404988983	
seasonal	2	a_st1	area_stem	-0.0010688283485810364	-0.0010796305070922497	-0.001085431811354801	0.0017781601636532773	-0.001085431811354801	            0.0001	0.0033929481404988983	
seasonal	2	a_st2	leaf_area	-0.65671180327075973	-0.65172720165040932	-0.66840238163168308	-0.69874602339259351	-0.65172720165040932	1.0000000000000001e-05	0.0071336386232996058	
seasonal	2	a_st2	mass_above_ground	-0.55884778693560122	-0.5584453497409213	-0.57113106915473999	-0.59024235322668872	-0.5584453497409213	1.0000000000000001e-05	0.0071336386232996058	
seasonal	2	a_st2	area_stem	-0.00018317412230029959	-0.00018180185045661536	-0.00018643334887761661	-0.00019479583714444057	-0.00018180185045661536	1.0000000000000001e-05	0.0071336386232996058	
seasonal	2	a_st3	leaf_area	0.031901419283997257	0.010061202211641971	0.010178075156991317	0.010176160877145568	0.010176160877145568	             0.001	0.00037829245437952014	
seasonal	2	a_st3	mass_above_ground	0.024396904080292714	0.007930560666502549	0.0080953105802139547	0.0081073786464130881	0.0081073786464130881	             0.001	0.00037829245437952014	
seasonal	2	a_st3	area_stem	8.8661551346936717e-06	2.7998948560987781e-06	2.8328162069858713e-06	2.8323343633152769e-06	2.8323343633152769e-06	             0.001	0.00037829245437952014	
seasonal	2	k_I	leaf_area	 50.43921701473483	99.941697076661058	136.84340564606094	2.3912596841252531	136.84340564606094	            0.0001	0.26966376929294222	
seasonal	2	k_I	mass_above_ground	40.159980612525061	73.030518591564757	75.214994521877898	2.8614172343290458	75.214994521877898	            0.0001	0.26966376929294222	
seasonal	2	k_I	area_stem	0.014020781425485676	0.02775985344467809	0.036965354773670328	0.00066690212218692424	0.036965354773670328	            0.0001	0.26966376929294222	
seasonal	2	K_s	leaf_area	1.6082012961327052	1.6026409346669988	3.9687834158647073	4.1791621181585521	1.6026409346669988	1.0000000000000001e-05	0.0013304967140534208	
seasonal	2	K_s	mass_above_ground	1.2822937407452883	1.2775374765128245	 2.722892503732588	2.3018130689043126	1.2775374765128245	1.0000000000000001e-05	0.0013304967140534208	
seasonal	2	K_s	area_stem	0.00044688743452829006	0.00044533851056990313	0.0010969885432428599	0.0011292075494149872	0.00044533851056990313	1.0000000000000001e-05	0.0013304967140534208	
seasonal	2	c	leaf_area	2.3526110156396283	2.3801164939784907	-0.32217892921788754	1.4589474333111223	2.3801164939784907	1.0000000000000001e-05	0.011556358022159473	
seasonal	2	c	mass_above_ground	1.8875889365443932	1.9058572436674215	-0.39025524076877471	0.82757547042474788	1.9058572436674215	1.0000000000000001e-05	0.011556358022159473	
seasonal	2	c	area_stem	0.00065414981889261325	0.00066175178764448189	-9.6503370217926744e-05	0.00039496220822919691	0.00066175178764448189	1.0000000000000001e-05	0.011556358022159473	
seasonal	2	b	leaf_area	 3.579154136261737	10.675154805811383	11.940491909385386	-0.48354349090992349	11.940491909385386	            0.0001	0.10597026598036814	
seasonal	2	b	mass_above_ground	2.8357532693025229	7.0454367987272848	 6.728524060949904	 -0.24239458619387	 6.728524060949904	            0.0001	0.10597026598036814	
seasonal	2	b	area_stem	0.00099443611512653116	0.002943825168543069	0.0032310228289257996	-0.00013079307265756823	0.0032310228289257996	            0.0001	0.10597026598036814	
seasonal	2	psi_crit	leaf_area	-0.0070990245358058075	-0.0051187992735667364	-0.0054094374482475324	-0.0052641209797079586	-0.0052641209797079586	             0.001	0.020469920593545181	
seasonal	2	psi_crit	mass_above_ground	-0.0045435039700222586	-0.0029877125050610971	-0.0032265635128755645	-0.0031296560303238573	-0.0031296560303238573	             0.001	0.020469920593545181	
seasonal	2	psi_crit	area_stem	-1.9389482909301805e-06	-1.3888076106675026e-06	-1.4696380651523541e-06	-1.4298237318344997e-06	-1.4298237318344997e-06	             0.001	0.020469920593545181	
seasonal	2	beta2	leaf_area	4.5254559957186302	  4.63179981365173	1.6138970873147416	-0.93105195496689941	  4.63179981365173	1.0000000000000001e-05	0.022959502183074243	
seasonal	2	beta2	mass_above_ground	3.6024912615228999	3.6730006895154448	0.87540531222026385	-0.76283535474297448	3.6730006895154448	1.0000000000000001e-05	0.022959502183074243	
seasonal	2	beta2	area_stem	0.0012576977475968476	0.0012870790440414116	0.00042369035810185834	-0.00025767099696641241	0.0012870790440414116	1.0000000000000001e-05	0.022959502183074243	
seasonal	2	g1_TF24	leaf_area	-0.59602296271036681	-0.6001069192233347	0.16152270401104118	-0.53937878568716502	-0.6001069192233347	1.0000000000000001e-05	0.0068053814781095902	
seasonal	2	g1_TF24	mass_above_ground	-0.4678730330572497	-0.470584565444021	0.14625241795762634	-0.31569054044926492	-0.470584565444021	1.0000000000000001e-05	0.0068053814781095902	
seasonal	2	g1_TF24	area_stem	-0.00016547814914849002	-0.00016660671204682482	4.6207021073173378e-05	-0.00014623892803502131	-0.00016660671204682482	1.0000000000000001e-05	0.0068053814781095902	
seasonal	2	a	leaf_area	52.949286487580238	103.22688225961052	144.79200800723291	5.9620341836883846	144.79200800723291	            0.0001	0.28706781762116357	
seasonal	2	a	mass_above_ground	 42.14071189593642	75.575775398906146	80.149757175932791	4.8671317284152789	80.149757175932791	            0.0001	0.28706781762116357	
seasonal	2	a	area_stem	0.014716922798058864	0.028674532399299287	0.039119281954135658	0.0016378428699557767	0.039119281954135658	            0.0001	0.28706781762116357	
seasonal	2	curv_fact_elec_trans	leaf_area	18.957423324155496	48.516241758635367	37.315117990694667	-5.8654995972815378	37.315117990694667	            0.0001	0.37607380868078616	
seasonal	2	curv_fact_elec_trans	mass_above_ground	  15.1039903201993	33.536272165346496	 15.29058434429869	-3.1445671793372307	 15.29058434429869	            0.0001	0.37607380868078616	
seasonal	2	curv_fact_elec_trans	area_stem	0.0052703857269813786	0.013423748271814959	0.0099131666424212058	-0.0015835277567472817	0.0099131666424212058	            0.0001	0.37607380868078616	
seasonal	2	curv_fact_colim	leaf_area	78.834534190506773	 35.85648340600175	4.7479179028409479	-1.2991200119242521	-1.2991200119242521	             0.001	0.076705443583294258	
seasonal	2	curv_fact_colim	mass_above_ground	62.583229522589377	 20.99174790595092	3.6397913605435992	0.090289250957313702	0.090289250957313702	             0.001	0.076705443583294258	
seasonal	2	curv_fact_colim	area_stem	0.021915074835954798	0.0095363804027566914	0.0013240722029613813	-0.00033004869807683142	-0.00033004869807683142	             0.001	0.076705443583294258	
seasonal	2	vcmax_25	leaf_area	0.027883800845831159	0.027983132238537191	0.018951046286113517	0.051322295974289119	0.027983132238537191	1.0000000000000001e-05	0.0019354432770465678	
seasonal	2	vcmax_25	mass_above_ground	0.022288229042470114	0.022356376951545201	0.015805759932159547	0.030180249486675553	0.022356376951545201	1.0000000000000001e-05	0.0019354432770465678	
seasonal	2	vcmax_25	area_stem	7.7538910960906794e-06	7.7813337500234969e-06	5.3302360537304402e-06	1.3921666147608354e-05	7.7813337500234969e-06	1.0000000000000001e-05	0.0019354432770465678	
seasonal	2	jmax_25	leaf_area	0.10351245860878708	0.26223118630993142	0.18562275417700572	-0.0038422709231312837	0.18562275417700572	            0.0001	0.36117403689816419	
seasonal	2	jmax_25	mass_above_ground	0.08252860035317218	0.1787413888094842	0.084030292649331664	-0.00066261166379791205	0.084030292649331664	            0.0001	0.36117403689816419	
seasonal	2	jmax_25	area_stem	2.8782825693614613e-05	7.2465324762036319e-05	4.9610297793319437e-05	-1.0443733420718896e-06	4.9610297793319437e-05	            0.0001	0.36117403689816419	
seasonal	2	R_d_25	leaf_area	-2.1560351401979219	-2.1568443483228124	-1.062047247076598	-2.2002284107143808	-2.1568443483228124	1.0000000000000001e-05	0.00036778369052500095	
seasonal	2	R_d_25	mass_above_ground	-1.7164705377726976	-1.715839692855498	-0.89218991254790148	-1.4483332022817355	-1.715839692855498	1.0000000000000001e-05	0.00036778369052500095	
seasonal	2	R_d_25	area_stem	-0.00059924728937841437	-0.00059945497819319303	-0.0003031409244081379	-0.00060294200906303827	-0.00059945497819319303	1.0000000000000001e-05	0.00036778369052500095	
seasonal	2	root_c	leaf_area	0.090285736926573448	0.088023907612094554	0.088563094873460924	0.025619769669185301	0.088563094873460924	            0.0001	0.0059720093086782196	
seasonal	2	root_c	mass_above_ground	0.072030208489543376	0.070122858284852721	0.070526260918347614	0.032057858833050137	0.070526260918347614	            0.0001	0.0059720093086782196	
seasonal	2	root_c	area_stem	2.510224773422411e-05	2.4473507039238586e-05	2.4623033669698436e-05	7.4663561802635874e-06	2.4623033669698436e-05	            0.0001	0.0059720093086782196	
seasonal	2	root_b	leaf_area	0.039280117912014412	0.034456145219256447	0.034366125263590834	0.10225354460457393	0.034366125263590834	            0.0001	0.00088036024583529316	
seasonal	2	root_b	mass_above_ground	0.028333347682564246	0.024538458791763331	0.024470049422701652	0.064222679042866077	0.024470049422701652	            0.0001	0.00088036024583529316	
seasonal	2	root_b	area_stem	1.0856624739784594e-05	9.5159905067211665e-06	9.490930742042798e-06	2.8115038630917815e-05	9.490930742042798e-06	            0.0001	0.00088036024583529316	
seasonal	2	root_psi_crit	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	root_psi_crit	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	root_psi_crit	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	rooting_depth_max	leaf_area	-0.49213728499826931	-0.49526966213001927	-0.51479224213224484	-0.27318855400604303	-0.49526966213001927	1.0000000000000001e-05	0.0060847403581215749	
seasonal	2	rooting_depth_max	mass_above_ground	-0.397197633746534	-0.39905267168830838	-0.41152076977709245	-0.15191574544415332	-0.39905267168830838	1.0000000000000001e-05	0.0060847403581215749	
seasonal	2	rooting_depth_max	area_stem	-0.00013711233135380667	-0.00013797976913954244	-0.00014336200980316727	-7.3653112445945046e-05	-0.00013797976913954244	1.0000000000000001e-05	0.0060847403581215749	
seasonal	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
shaded	1	lma	leaf_area	-6.2681755240813102	-4.9943126651805301	-0.27225409463571881	0.094744304107887159	0.094744304107887159	             0.001	0.058409984376282573	
shaded	1	lma	mass_above_ground	-6.2831449565089423	-3.2066128565900973	0.7737411149364638	1.0415220775309801	1.0415220775309801	             0.001	0.058409984376282573	
shaded	1	lma	area_stem	-0.0017824449355469958	-0.0014723998966947721	-9.9895473232849884e-05	6.9428080327662194e-06	6.9428080327662194e-06	             0.001	0.058409984376282573	
shaded	1	rho	leaf_area	-0.003030842946316907	-0.0011979355051787359	-0.00010970196148871765	9.6857091567725534e-06	9.6857091567725534e-06	             0.001	0.039390912944060857	
shaded	1	rho	mass_above_ground	-0.0027412879369613729	-0.00019154481358120786	0.00010679985311511024	0.00021242330519259886	0.00021242330519259886	             0.001	0.039390912944060857	
shaded	1	rho	area_stem	-8.6676691694739424e-07	-3.6290796930018366e-07	-3.5237815530669892e-08	-8.569005596630998e-10	-8.569005596630998e-10	             0.001	0.039390912944060857	
shaded	1	hmat	leaf_area	0.05300384270541468	0.17404514282997871	0.058513844387428848	0.038532430848993521	0.038532430848993521	             0.001	0.11480592456380571	
shaded	1	hmat	mass_above_ground	0.048022427641562795	0.15406516648536628	0.052682377399231657	0.035170980514287811	0.035170980514287811	             0.001	0.11480592456380571	
shaded	1	hmat	area_stem	1.5091574399871788e-05	4.9963984368774422e-05	1.6684113515225626e-05	1.0927291772629075e-05	1.0927291772629075e-05	             0.001	0.11480592456380571	
shaded	1	omega	leaf_area	-88584.561529725965	12642.030340553012	-649.91731969849855	-206.75748700846171	-206.75748700846171	             0.001	0.0050026756924379818	
shaded	1	omega	mass_above_ground	-74456.612001625341	 10801.73602989965	-764.35495780688859	-387.73778679007955	-387.73778679007955	             0.001	0.0050026756924379818	
shaded	1	omega	area_stem	-25.614261552002151	3.6514616442999812	-0.18195390577407997	-0.054922501172998489	-0.054922501172998489	             0.001	0.0050026756924379818	
shaded	1	theta	leaf_area	-13217.766525724206	1062.7125782611879	-64.997431966528069	52.632575676789529	52.632575676789529	             0.001	0.0088993860963112008	
shaded	1	theta	mass_above_ground	-11893.708949753613	1428.7750131283915	439.74282262595142	551.43480369266956	551.43480369266956	             0.001	0.0088993860963112008	
shaded	1	theta	area_stem	-3.7537692210519027	0.33601288924707473	0.0089598478517590226	0.042585957378397224	0.042585957378397224	             0.001	0.0088993860963112008	
shaded	1	a_l1	leaf_area	-0.94255000201829342	-0.047842678267806846	-0.009800013534950287	-0.011335962959215207	-0.011335962959215207	             0.001	0.0021922738841810572	
shaded	1	a_l1	mass_above_ground	-0.80619074020737969	-0.038983114728513235	-0.0078546227626616495	-0.0099209505166211569	-0.0099209505166211569	             0.001	0.0021922738841810572	
shaded	1	a_l1	area_stem	-0.00027231480471275472	-1.3883804291807385e-05	-2.8003529701313902e-06	-3.2325252489174549e-06	-3.2325252489174549e-06	             0.001	0.0021922738841810572	
shaded	1	a_l2	leaf_area	-1.0530254872506062	1.6355178716426402	0.093167203313134328	0.011722528919425825	0.011722528919425825	             0.001	0.0497974836018815	
shaded	1	a_l2	mass_above_ground	-1.1470842347878079	1.2650532146158326	-0.1249887181952275	-0.19351635851858151	-0.19351635851858151	             0.001	0.0497974836018815	
shaded	1	a_l2	area_stem	-0.00029851315694630223	0.00047541997492126344	3.2165388732885963e-05	8.4395544517188342e-06	8.4395544517188342e-06	             0.001	0.0497974836018815	
shaded	1	a_r1	leaf_area	-19.994148339356038	1.4197614978117554	0.27032662652010886	-0.042772597229940548	-0.042772597229940548	             0.001	0.015659542904048172	
shaded	1	a_r1	mass_above_ground	-17.719903542902568	0.53929155141574359	-0.2035738222914775	-0.46741579553850288	-0.46741579553850288	             0.001	0.015659542904048172	
shaded	1	a_r1	area_stem	-0.0057713444816539167	0.00042594253385566704	8.7359412924233883e-05	-3.1322614187852407e-06	-3.1322614187852407e-06	             0.001	0.015659542904048172	
shaded	1	a_b1	leaf_area	18.897987418733123	0.82632390266891476	0.18228899992419673	0.012750126569571097	0.012750126569571097	             0.001	0.0089712660717810519	
shaded	1	a_b1	mass_above_ground	16.991320210301598	0.80135726453293721	0.2562867405552684	0.1143340782631707	0.1143340782631707	             0.001	0.0089712660717810519	
shaded	1	a_b1	area_stem	0.0054299570882533838	0.00024214919349188621	5.6765950679964157e-05	7.5471854623070786e-06	7.5471854623070786e-06	             0.001	0.0089712660717810519	
shaded	1	r_s	leaf_area	0.22711030336601079	0.1111754614547287	0.0067459357386929469	-0.00073179041694499943	-0.00073179041694499943	             0.001	0.032925525811952482	
shaded	1	r_s	mass_above_ground	0.21523170248254428	0.097406822780336924	0.006249008185114811	-0.00041488685776379033	-0.00041488685776379033	             0.001	0.032925525811952482	
shaded	1	r_s	area_stem	6.5186273018840428e-05	3.2040763297785666e-05	1.9382517151856692e-06	-2.1579761702459506e-07	-2.1579761702459506e-07	             0.001	0.032925525811952482	
shaded	1	r_b	leaf_area	-0.36720848883144847	-0.0068269122881468086	0.0014705206508313362	9.2786649040968425e-07	9.2786649040968425e-07	             0.001	0.0040020664800466555	
shaded	1	r_b	mass_above_ground	-0.31877696310129444	-0.0047782813248836362	0.0014035007543969802	3.70934383339846e-05	3.70934383339846e-05	             0.001	0.0040020664800466555	
shaded	1	r_b	area_stem	-0.00010625670632599081	-2.0106790975044525e-06	4.1893807424687884e-07	-5.154110786828088e-10	-5.154110786828088e-10	             0.001	0.0040020664800466555	
shaded	1	r_r	leaf_area	-0.021863831138798698	0.0034178066511623313	7.3954932321465273e-05	-4.6733436352703617e-06	-4.6733436352703617e-06	             0.001	0.0035962716441403984	
