regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
seasonal	1	root_c	mass_above_ground	-0.001384111206911701	-0.0013883549404292582	-0.0013891194361829863	-0.0013893216966838426	-0.0013893216966838426	             0.001	2.022605008562741e-07	
seasonal	1	root_c	area_stem	-5.3667606445684169e-07	-5.3826442858654165e-07	-5.3862264248400552e-07	-5.3870534340785794e-07	-5.3870534340785794e-07	             0.001	8.2700923852415133e-11	
seasonal	1	root_P50	leaf_area	-0.0052004658096189583	-0.0051966422766254704	-0.0051959421582308393	-0.0051957851003020857	-0.0051957851003020857	             0.001	1.5705792875356922e-07	
seasonal	1	root_P50	mass_above_ground	-0.0011297748031220281	-0.0011275271190570133	-0.0011270504124743083	-0.0011269387161521823	-0.0011269387161521823	             0.001	1.1169632212594885e-07	
seasonal	1	root_P50	area_stem	-1.3720048030947022e-06	-1.3710286233329327e-06	-1.3708389847337358e-06	-1.3707956669825167e-06	-1.3707956669825167e-06	             0.001	4.3317751219023015e-11	
seasonal	1	rooting_depth_max	leaf_area	0.087714221589744554	0.087692214230846333	0.08768918484003406	0.087675862587547712	0.08768918484003406	            0.0001	3.0293908122730473e-06	
seasonal	1	rooting_depth_max	mass_above_ground	0.060557372671965481	0.060541619066138225	0.060539516463601707	0.06052972510065905	0.060539516463601707	            0.0001	2.1026025365175616e-06	
seasonal	1	rooting_depth_max	area_stem	2.3972107321470572e-05	2.3965999302287541e-05	2.3965178573530595e-05	2.3961508857306992e-05	2.3965178573530595e-05	            0.0001	8.2072875694577598e-10	
seasonal	1	D_c	leaf_area	-0.70007393049298372	-0.70033088700460755	-0.70030936494269713	-0.70030674795995562	-0.70030674795995562	             0.001	2.616982741510121e-06	
seasonal	1	D_c	mass_above_ground	-0.33506081215106676	-0.33521199593877776	-0.33520022451605236	-0.3351985425642523	-0.3351985425642523	             0.001	1.6819518000588118e-06	
seasonal	1	D_c	area_stem	-0.00018479874640091321	-0.00018486781848186734	-0.00018486200381888013	-0.00018486129235308177	-0.00018486129235308177	             0.001	7.1146579835759498e-10	
seasonal	1	L_tip	leaf_area	1.6848723249918152	1.6823502624330187	1.6825163269285068	1.6825263248143594	1.6825263248143594	             0.001	9.9978858525417991e-06	
seasonal	1	L_tip	mass_above_ground	0.79480269588039221	0.79319881662875946	0.79329168475861234	0.79329763126023678	0.79329763126023678	             0.001	5.9465016244431013e-06	
seasonal	1	L_tip	area_stem	0.00044368206482924	0.00044299375609848155	0.00044303834910344291	0.00044304104843346023	0.00044304104843346023	             0.001	2.6993300173208667e-09	
seasonal	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
seasonal	2	lma	leaf_area	-2.3647108872734139	-2.3639251593867696	-2.3640280635916868	-2.3600208802655791	-2.3640280635916868	            0.0001	0.00010290420491720909	
seasonal	2	lma	mass_above_ground	-2.5413780763243521	-2.5418824276956951	-2.5418422336320163	-2.5392084974921199	-2.5418422336320163	            0.0001	4.0194063678722358e-05	
seasonal	2	lma	area_stem	-0.00069202060314569485	-0.00069187782729734318	-0.00069189834069015386	-0.00069075143133162762	-0.00069189834069015386	            0.0001	2.0513392810675261e-08	
seasonal	2	rho	leaf_area	0.00014964139960055593	0.00014953545592932241	0.00014946833127370786	0.00014945483620424537	0.00014945483620424537	             0.001	1.3495069462490751e-08	
seasonal	2	rho	mass_above_ground	0.00031260529846351799	0.00031272555216999882	0.00031277280469079122	0.00031277020390260262	0.00031277020390260262	             0.001	2.6007881885983276e-09	
seasonal	2	rho	area_stem	3.9660146230189944e-08	3.9644406516847809e-08	3.9632561987049205e-08	3.962920595878966e-08	3.962920595878966e-08	             0.001	3.3560282595447547e-12	
seasonal	2	hmat	leaf_area	                 0	                 0	                 0	-3.7586406138547994e-10	                 0	1.0000000000000001e-05	                 0	
seasonal	2	hmat	mass_above_ground	                 0	                 0	                 0	-1.3405634890424765e-10	                 0	1.0000000000000001e-05	                 0	
seasonal	2	hmat	area_stem	                 0	                 0	                 0	-1.1082286851891754e-13	                 0	1.0000000000000001e-05	                 0	
seasonal	2	omega	leaf_area	-202.63111656429615	-218.79306086179295	-217.93065422446182	-217.95305424781847	-217.95305424781847	             0.001	0.02240002335665281	
seasonal	2	omega	mass_above_ground	148.67728393459862	158.40853424308713	157.80206084819127	157.81650420698094	157.81650420698094	             0.001	0.014443358789662852	
seasonal	2	omega	area_stem	-0.035331951865321502	-0.038292628816319993	-0.038140012260174244	-0.038144029752778828	-0.038144029752778828	             0.001	4.0174926045841164e-06	
seasonal	2	theta	leaf_area	239.34457165497582	239.30072497655442	239.09238910143182	239.06149870365957	239.06149870365957	             0.001	0.030890397772253664	
seasonal	2	theta	mass_above_ground	783.58738674672031	784.07691082192366	784.20192634487512	784.19928594512146	784.19928594512146	             0.001	0.0026403997536590396	
seasonal	2	theta	area_stem	0.76878415008883227	0.76880904807227934	0.76877067665033416	0.76876351414032063	0.76876351414032063	             0.001	7.162510013536405e-06	
seasonal	2	a_l1	leaf_area	0.034753467047851629	0.03472882411626587	0.034716609850655861	0.034712108292742114	0.034712108292742114	             0.001	4.5015579137469564e-06	
seasonal	2	a_l1	mass_above_ground	0.058604798084261764	0.058619907315456354	0.058627252176709881	0.058624765540789624	0.058624765540789624	             0.001	2.4866359202568855e-06	
seasonal	2	a_l1	area_stem	9.2315110270511353e-06	9.2270157784316651e-06	9.2247669671307864e-06	9.2235705115232482e-06	9.2235705115232482e-06	             0.001	1.1964556075382351e-09	
seasonal	2	a_l2	leaf_area	-0.21045328295239235	-0.20984719863693319	-0.20974014020997173	-0.20973324366207813	-0.20973324366207813	             0.001	6.8965478935978375e-06	
seasonal	2	a_l2	mass_above_ground	0.011963651598899231	0.011532365281627354	0.011464157284881531	0.011468582300790779	0.011468582300790779	             0.001	4.4250159092484864e-06	
seasonal	2	a_l2	area_stem	-4.5178654643356051e-05	-4.5072059387108429e-05	-4.5052673643400002e-05	-4.5050767468423832e-05	-4.5050767468423832e-05	             0.001	1.9061749761704124e-09	
seasonal	2	a_r1	leaf_area	-1.965680405748214	-1.9571485784400773	-1.9567796558333277	-1.9568322906964624	-1.9568322906964624	             0.001	5.2634863134670695e-05	
seasonal	2	a_r1	mass_above_ground	-1.3970162360266158	-1.4025165509920103	-1.4027496993973541	-1.4027193336691681	-1.4027193336691681	             0.001	3.0365728185932639e-05	
seasonal	2	a_r1	area_stem	-0.00054548650597747788	-0.00054394544757246021	-0.00054387865923172924	-0.00054388847750871808	-0.00054388847750871808	             0.001	9.8182769888441671e-09	
seasonal	2	a_b1	leaf_area	-0.047496332357317948	-0.051684128414961214	-0.051503597132227769	-0.051538416719310684	-0.051538416719310684	             0.001	3.4819587082915437e-05	
seasonal	2	a_b1	mass_above_ground	0.06772093637497742	0.07085788191490644	0.070779070362850721	0.070801973020725495	0.070801973020725495	             0.001	2.2902657874773746e-05	
seasonal	2	a_b1	area_stem	0.0001039340770884716	0.00010320739609903895	0.00010324272797739333	0.00010323646855155597	0.00010323646855155597	             0.001	6.2594258373656906e-09	
seasonal	2	r_s	leaf_area	-0.0019642944171637138	-0.0019613088679237343	-0.0019611710821312105	-0.0019612485065213618	-0.0019612485065213618	             0.001	7.7424390151296235e-08	
seasonal	2	r_s	mass_above_ground	-0.001671900625698289	-0.0016697902193764517	-0.001669737907938895	-0.0016697884067778594	-0.0016697884067778594	             0.001	5.0498838964413081e-08	
seasonal	2	r_s	area_stem	-5.314338426643227e-07	-5.3061227909620465e-07	-5.3057809424494456e-07	-5.3059906794766825e-07	-5.3059906794766825e-07	             0.001	2.0973702723684612e-11	
seasonal	2	r_b	leaf_area	-0.00033131833379632027	-0.00033337604364241561	-0.00033342874129590149	-0.00033341149496702113	-0.00033341149496702113	             0.001	1.7246328880358552e-08	
seasonal	2	r_b	mass_above_ground	-0.00028246541319524676	-0.00028383596994852408	-0.00028387646726710561	-0.00028386371867130744	-0.00028386371867130744	             0.001	1.2748595798169407e-08	
seasonal	2	r_b	area_stem	-8.9621242265580044e-08	-9.0191613874827186e-08	-9.0206506389391703e-08	-9.0201636888825691e-08	-9.0201636888825691e-08	             0.001	4.8695005660120349e-12	
seasonal	2	r_r	leaf_area	-0.00033216517708421723	-0.00033182344440008013	-0.00033184584588678774	-0.00033184744419506302	-0.00033184744419506302	             0.001	1.5983082752809609e-09	
seasonal	2	r_r	mass_above_ground	-0.00033483587433691603	-0.00033462295307922998	-0.00033463752250528469	-0.00033463837876965285	-0.00033463837876965285	             0.001	8.5626436816628113e-10	
seasonal	2	r_r	area_stem	-9.2949891335379423e-08	-9.2857234131165537e-08	-9.2863242707158764e-08	-9.2863682409097063e-08	-9.2863682409097063e-08	             0.001	4.397019382987852e-13	
seasonal	2	r_l	leaf_area	-0.00050918045468724101	-0.00050915928899361563	-0.00050914688214066871	-0.00050915329210456637	-0.00050915329210456637	             0.001	6.4099638976680348e-09	
seasonal	2	r_l	mass_above_ground	-0.00051345472469794162	-0.00051343779687750501	-0.00051342956478840076	-0.00051343386136343022	-0.00051343386136343022	             0.001	4.296575029463269e-09	
seasonal	2	r_l	area_stem	-1.4248782134180912e-07	-1.4248227821511854e-07	-1.4247888961579106e-07	-1.424806751163427e-07	-1.424806751163427e-07	             0.001	1.7855005516484707e-12	
seasonal	2	a_y	leaf_area	-0.13308683329985424	-0.13313095774997968	-0.13312481476544594	-0.13640400002782169	-0.13312481476544594	            0.0001	6.1429845337468425e-06	
seasonal	2	a_y	mass_above_ground	0.28650406388600458	0.28647857222959977	0.28648228968372208	0.28430038147048936	0.28648228968372208	            0.0001	3.7174541223095048e-06	
seasonal	2	a_y	area_stem	-2.8650032921160445e-05	-2.8661952961233253e-05	-2.8660255815430146e-05	-2.9596696783795442e-05	-2.8660255815430146e-05	            0.0001	1.6971458031071307e-09	
seasonal	2	a_bio	leaf_area	-3.8025711604437995	-3.8037416499994188	-3.8035661361555975	-3.8972571436520478	-3.8035661361555975	            0.0001	0.00017551384382130664	
seasonal	2	a_bio	mass_above_ground	8.1858951068849937	 8.185102063702848	8.1852082766777716	8.1228680420139803	8.1852082766777716	            0.0001	0.00010621297492363624	
seasonal	2	a_bio	area_stem	-0.00081858745618114143	-0.00081891294174952134	-0.00081886445186943259	-0.00084561990810844113	-0.00081886445186943259	            0.0001	4.8489880088748057e-08	
seasonal	2	k_l	leaf_area	-0.029688100162203558	-0.029686090607403671	-0.029687733528600779	-0.029687894450766944	-0.029687894450766944	             0.001	1.6092216616539479e-07	
seasonal	2	k_l	mass_above_ground	-0.029936246408617896	-0.029936529869208386	-0.029937513470444863	-0.029937605701607674	-0.029937605701607674	             0.001	9.2231162811262646e-08	
seasonal	2	k_l	area_stem	-8.3078049254496884e-06	-8.3073301124180667e-06	-8.3077713981577448e-06	-8.3078154411294054e-06	-8.3078154411294054e-06	             0.001	4.4042971660601042e-11	
seasonal	2	k_b	leaf_area	-0.01962747631090167	-0.019456461941569355	-0.019441176329904053	-0.019440881575683022	-0.019440881575683022	             0.001	2.9475422103075744e-07	
seasonal	2	k_b	mass_above_ground	-0.016662722590599088	-0.016561366084077985	-0.016552023152094364	-0.016551808041664895	-0.016551808041664895	             0.001	2.1511042946897874e-07	
seasonal	2	k_b	area_stem	-5.3098819015762883e-06	-5.2637979017873182e-06	-5.2596532259196151e-06	-5.259564891225239e-06	-5.259564891225239e-06	             0.001	8.8334694376051637e-11	
seasonal	2	k_s	leaf_area	-0.1141377259372689	-0.11434832192236398	-0.11435777222401632	-0.11435846203666777	-0.11435846203666777	             0.001	6.8981265145817705e-07	
seasonal	2	k_s	mass_above_ground	0.0044630324436134572	0.0043548315786789962	0.0043488264461766235	0.0043484163089746453	0.0043484163089746453	             0.001	4.1013720197824455e-07	
seasonal	2	k_s	area_stem	3.3750079011900247e-05	3.3693318832661225e-05	3.3690781089425192e-05	3.3690599191742512e-05	3.3690599191742512e-05	             0.001	1.8189768268006556e-10	
seasonal	2	k_r	leaf_area	-0.019310959276097606	-0.019347165258754018	-0.019349682340852326	-0.019349630733245249	-0.019349630733245249	             0.001	5.1607607076675777e-08	
seasonal	2	k_r	mass_above_ground	-0.019491889324818601	-0.019510979010206597	-0.019512439902169554	-0.019512393935106065	-0.019512393935106065	             0.001	4.5967063488916438e-08	
seasonal	2	k_r	area_stem	-5.4043117637264659e-06	-5.4140983796885358e-06	-5.4147864043583259e-06	-5.4147713244613593e-06	-5.4147713244613593e-06	             0.001	1.507989696655776e-11	
seasonal	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	leaf_area	                 0	                 0	                 0	-7.578138117025901e-10	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	mass_above_ground	                 0	                 0	                 0	-4.7026271765560068e-10	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	area_stem	                 0	                 0	                 0	-2.0704792047521181e-13	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_d0	leaf_area	0.001782047842624479	0.0023285742223322354	0.0023433309626064158	0.0023436647889063522	0.0023436647889063522	             0.001	3.3382629993639057e-07	
seasonal	2	a_d0	mass_above_ground	0.0026866253666213424	0.0030223589742028874	0.0030329307287857428	0.0030332167999524984	0.0030332167999524984	             0.001	2.8607116675559777e-07	
seasonal	2	a_d0	area_stem	4.4020993447690948e-07	5.8885220918097881e-07	5.9300134518536912e-07	5.9309676771592337e-07	5.9309676771592337e-07	             0.001	9.5422530554251095e-11	
seasonal	2	d_I	leaf_area	-0.053500803787187579	-0.048876200864356172	-0.049156094972246926	-0.049179947969602004	-0.049179947969602004	             0.001	2.3852997355078287e-05	
seasonal	2	d_I	mass_above_ground	0.018916973543170457	0.021876069289383789	0.021655349791149799	0.02164045915797885	0.02164045915797885	             0.001	1.4890633170949741e-05	
seasonal	2	d_I	area_stem	-1.6897212253529081e-05	-1.5645610078763444e-05	-1.5722629551377303e-05	-1.572907850516149e-05	-1.572907850516149e-05	             0.001	6.4489537841861419e-09	
seasonal	2	a_dG1	leaf_area	-0.023479284314766667	-0.023471351490672081	-0.023472005415465184	-0.023471925381950018	-0.023471925381950018	             0.001	8.0033515165861546e-08	
seasonal	2	a_dG1	mass_above_ground	-0.013424505254907874	-0.013419229220752851	-0.0134196537395568	-0.013419602368386857	-0.013419602368386857	             0.001	5.1371169942915351e-08	
seasonal	2	a_dG1	area_stem	-6.4619558717522354e-06	-6.4597744786652372e-06	-6.4599527496916503e-06	-6.4599308216879285e-06	-6.4599308216879285e-06	             0.001	2.1928003721785356e-11	
seasonal	2	a_dG2	leaf_area	0.0044911103558309406	0.0044923910802463496	0.0044922575623829175	0.0044922537281888442	0.0044922537281888442	             0.001	3.83419407334884e-09	
seasonal	2	a_dG2	mass_above_ground	0.0027132334212698343	0.0027139054720182187	0.0027138234466872468	0.0027138213461508354	0.0027138213461508354	             0.001	2.100536411475673e-09	
seasonal	2	a_dG2	area_stem	1.2400850854001057e-06	1.2404391440878557e-06	1.2404036704835499e-06	1.2404026613190098e-06	1.2404026613190098e-06	             0.001	1.0091645401277827e-12	
seasonal	2	a_st1	leaf_area	1.3825610345463701	 1.382293656426725	1.3823295798465194	1.3823282442615437	1.3823282442615437	             0.001	1.3355849757257232e-06	
seasonal	2	a_st1	mass_above_ground	0.75981191671736781	0.75966760787471432	0.75969189243241242	0.75969121143604212	0.75969121143604212	             0.001	6.8099637029472859e-07	
seasonal	2	a_st1	area_stem	0.00038195173125655721	0.00038188086479390247	0.00038189061832814576	0.0003818902613206992	0.0003818902613206992	             0.001	3.570074465545324e-10	
seasonal	2	a_st2	leaf_area	0.15237129113998549	0.15265714659040694	0.15264193428121686	0.1526390548600709	0.1526390548600709	             0.001	2.879421145962624e-06	
seasonal	2	a_st2	mass_above_ground	0.065102006008288527	0.065305874263898986	0.065291272910439346	0.065289636019261188	0.065289636019261188	             0.001	1.6368911781583506e-06	
seasonal	2	a_st2	area_stem	4.230179628892522e-05	4.2379883998834571e-05	4.2375777653579423e-05	4.2374991868297102e-05	4.2374991868297102e-05	             0.001	7.8578528232164544e-10	
seasonal	2	a_st3	leaf_area	-0.00017391768580843348	-7.9634673855188951e-05	-7.3051514837274567e-05	-7.3374858411412447e-05	-7.3374858411412447e-05	             0.001	3.2334357413787984e-07	
seasonal	2	a_st3	mass_above_ground	-1.6558143745015741e-05	4.7955361903717624e-05	5.2098654557131134e-05	5.1946792908874606e-05	5.1946792908874606e-05	             0.001	1.5186164825652814e-07	
seasonal	2	a_st3	area_stem	-4.0279296553962646e-08	-1.4579100594954915e-08	-1.280549695144642e-08	-1.2891785248104071e-08	-1.2891785248104071e-08	             0.001	8.6288296657651825e-11	
seasonal	2	k_I	leaf_area	0.006349076461708408	0.0063873580976341535	0.0063972591417764176	0.0049157154837703981	0.0063972591417764176	            0.0001	9.9010441422641565e-06	
seasonal	2	k_I	mass_above_ground	0.46319150898323269	0.46321554139012155	0.46322118059965101	0.46225689634022027	0.46322118059965101	            0.0001	5.6392095294510725e-06	
seasonal	2	k_I	area_stem	1.0538711358140976e-05	1.0549116131621945e-05	1.0551790332018799e-05	1.012823379222498e-05	1.0551790332018799e-05	            0.0001	2.67420039685484e-09	
seasonal	2	vcmax_25	leaf_area	0.0005070795473331261	0.00050735203642460192	0.00050730573751082508	0.00050731760455289632	0.00050731760455289632	             0.001	1.1867042071234124e-08	
seasonal	2	vcmax_25	mass_above_ground	0.00066540843437120267	0.00066559576033612755	0.00066556519149584448	0.00066557407423471771	0.00066557407423471771	             0.001	8.8827388732264784e-09	
seasonal	2	vcmax_25	area_stem	1.4858633410713392e-07	1.4866026613562e-07	1.4864755872711673e-07	1.486508662806615e-07	1.486508662806615e-07	             0.001	3.3075535447713695e-12	
seasonal	2	stem_P50	leaf_area	0.016514084438128226	0.016529066658464372	0.016532167064864347	0.016542805585414048	0.016532167064864347	            0.0001	3.1004063999751086e-06	
seasonal	2	stem_P50	mass_above_ground	0.024201584192695795	0.024210772191445191	0.024212802643218984	0.024221398941341021	0.024212802643218984	            0.0001	2.0304517737920746e-06	
seasonal	2	stem_P50	area_stem	5.0402583611276545e-06	5.0443093273688343e-06	5.0451505290604172e-06	5.0481518546198276e-06	5.0451505290604172e-06	            0.0001	8.4120169158282895e-10	
seasonal	2	K_s	leaf_area	-0.11824731148361853	-0.11813331239711966	-0.11814317322401645	-0.1181406826130877	-0.1181406826130877	             0.001	2.4906109287459177e-06	
seasonal	2	K_s	mass_above_ground	-0.066211946109584086	-0.06613216853530933	-0.066137601233315524	-0.066136049293560498	-0.066136049293560498	             0.001	1.5519397550262104e-06	
seasonal	2	K_s	area_stem	-3.204162690322785e-05	-3.2010520220919978e-05	-3.2013203233558848e-05	-3.2012528694194026e-05	-3.2012528694194026e-05	             0.001	6.7453936482123923e-10	
seasonal	2	stem_c	leaf_area	-0.0049528617590664003	-0.0049255698539471043	-0.0049251149280897704	-0.0049245766253540515	-0.0049251149280897704	            0.0001	4.5492585733393487e-07	
seasonal	2	stem_c	mass_above_ground	0.028216564433553571	0.028232770941366885	0.028233097418501968	0.028233482268388132	0.028233097418501968	            0.0001	3.264771350833251e-07	
seasonal	2	stem_c	area_stem	-1.3185869911521202e-06	-1.3111335928275615e-06	-1.3110173198509012e-06	-1.3108681213948324e-06	-1.3110173198509012e-06	            0.0001	1.1627297666028195e-10	
seasonal	2	TF24_beta2	leaf_area	0.041394651410323981	0.041409516497263134	0.041410531344728455	0.041411592379247963	0.041410531344728455	            0.0001	1.0148474653207118e-06	
seasonal	2	TF24_beta2	mass_above_ground	0.066429424738778664	0.066438601564744446	0.066439016526883179	0.066439678010195749	0.066439016526883179	            0.0001	4.1496213873393195e-07	
seasonal	2	TF24_beta2	area_stem	1.1857070410873267e-05	1.1861185127976189e-05	1.1861452863029068e-05	1.1861749086614371e-05	1.1861452863029068e-05	            0.0001	2.677350528796095e-10	
seasonal	2	TF24_cost_scale	leaf_area	-0.033695232707723718	-0.033691464886113444	-0.033691505410142021	-0.033691644475375426	-0.033691505410142021	            0.0001	4.0524028577237914e-08	
seasonal	2	TF24_cost_scale	mass_above_ground	-0.023140435760164262	-0.023138507270203942	-0.023138528334243347	-0.023138619396275338	-0.023138528334243347	            0.0001	2.1064039405077617e-08	
seasonal	2	TF24_cost_scale	area_stem	-9.3409001092452839e-06	-9.3399117465694359e-06	-9.3399232680245244e-06	-9.3399617316614579e-06	-9.3399232680245244e-06	            0.0001	1.1521455088538048e-11	
seasonal	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
seasonal	2	jmax_25	leaf_area	-0.00021555602266997906	-0.00021560876764243822	-0.00021559274399463892	-0.0002180355853802839	-0.00021559274399463892	            0.0001	1.6023647799302907e-08	
seasonal	2	jmax_25	mass_above_ground	0.00083595463821012762	0.0008359160318333938	0.00083592250432644119	0.00083433710566181631	0.00083592250432644119	            0.0001	6.4724930473863268e-09	
seasonal	2	jmax_25	area_stem	-3.3069119172873553e-08	-3.3083810511724631e-08	-3.3079424506259282e-08	-3.3777877405444546e-08	-3.3079424506259282e-08	            0.0001	4.3860054653495932e-12	
seasonal	2	a	leaf_area	0.041243958618745566	0.041264192174317316	0.041242407973947813	0.039123588447820268	0.041264192174317316	1.0000000000000001e-05	2.0233555571749773e-05	
seasonal	2	a	mass_above_ground	0.50009084466099796	0.50010833108071751	0.50009431934820248	0.49870594457953243	0.50010833108071751	1.0000000000000001e-05	1.7486419719547897e-05	
seasonal	2	a	area_stem	1.9121494119715469e-05	1.9126734448285849e-05	1.9120774357647235e-05	1.8515243797600073e-05	1.9126734448285849e-05	1.0000000000000001e-05	5.2403285703794247e-09	
seasonal	2	curv_fact_elec_trans	leaf_area	-0.017880933083398127	-0.017859800368772279	-0.0178544207561439	-0.017814310129577699	-0.0178544207561439	            0.0001	5.3796126283783829e-06	
seasonal	2	curv_fact_elec_trans	mass_above_ground	0.16342991111211499	0.16344576888752524	0.16344829649659967	0.16348307961290751	0.16344829649659967	            0.0001	2.5276090744319468e-06	
seasonal	2	curv_fact_elec_trans	area_stem	-9.7864525573147583e-07	-9.7283781198187093e-07	-9.7139271065780002e-07	-9.5998489686758808e-07	-9.7139271065780002e-07	            0.0001	1.4451013240709078e-09	
seasonal	2	curv_fact_colim	leaf_area	0.73972447852867729	0.73979065759987916	0.73981394406690981	0.72147077371590573	0.73981394406690981	            0.0001	2.3286467030647628e-05	
seasonal	2	curv_fact_colim	mass_above_ground	1.3089331952215233	1.3089737954495289	1.3089921958777357	1.2979014509241675	1.3089921958777357	            0.0001	1.8400428206888364e-05	
seasonal	2	curv_fact_colim	area_stem	0.00022436111605068245	0.0002243791278794709	0.00022438571466393471	0.00021920014780435056	0.00022438571466393471	            0.0001	6.586784463805161e-09	
seasonal	2	R_d_25	leaf_area	-0.018796157223259041	-0.018815707194468838	-0.018816780945125129	-0.018817000550940145	-0.018817000550940145	             0.001	2.1960581501542786e-07	
seasonal	2	R_d_25	mass_above_ground	-0.032981164635767814	-0.032994822769034156	-0.032995529291837376	-0.032995668242571018	-0.032995668242571018	             0.001	1.3895073364134092e-07	
seasonal	2	R_d_25	area_stem	-5.5279538542160611e-06	-5.5332578277127228e-06	-5.5335515992558515e-06	-5.5336126988857711e-06	-5.5336126988857711e-06	             0.001	6.1099629919587634e-11	
seasonal	2	root_c	leaf_area	0.0011054109274490826	0.0011136608529272449	0.0011143650751620298	0.001114129004197086	0.001114129004197086	             0.001	2.3607096494380336e-07	
seasonal	2	root_c	mass_above_ground	0.0021691377937255217	0.0021745137331348639	0.002174953652691736	0.0021748195277081989	0.0021748195277081989	             0.001	1.3412498353713304e-07	
seasonal	2	root_c	area_stem	3.0594641682501769e-07	3.0818087135078645e-07	3.0837362808094997e-07	3.0830998167309227e-07	3.0830998167309227e-07	             0.001	6.3646407857699217e-11	
seasonal	2	root_P50	leaf_area	-0.0039517897451112147	-0.0039647564512514033	-0.0039661751412534791	-0.0039660937441095521	-0.0039660937441095521	             0.001	8.1397143926985327e-08	
seasonal	2	root_P50	mass_above_ground	-0.005477585737930845	-0.0054857437334517936	-0.0054867347934636273	-0.0054866928790015309	-0.0054866928790015309	             0.001	4.1914462096427629e-08	
seasonal	2	root_P50	area_stem	-1.0441240412739681e-06	-1.0476040647775556e-06	-1.0479967642394034e-06	-1.0479743293062286e-06	-1.0479743293062286e-06	             0.001	2.2434933174779714e-11	
seasonal	2	rooting_depth_max	leaf_area	0.1034516461384527	0.1034604986867767	0.10345381229755664	0.10343631986760767	0.10345381229755664	            0.0001	6.6863892200647035e-06	
seasonal	2	rooting_depth_max	mass_above_ground	0.066187601066580726	0.066196032115032694	0.066191903045353939	0.066180449888634627	0.066191903045353939	            0.0001	4.1290696787543713e-06	
seasonal	2	rooting_depth_max	area_stem	2.8328276790307028e-05	2.8330797750093433e-05	2.8328979076843241e-05	2.8324198111795196e-05	2.8328979076843241e-05	            0.0001	1.8186732501923597e-09	
seasonal	2	D_c	leaf_area	-0.2779891106197141	-0.27801094260038178	-0.27801932828142029	-0.27802065508730767	-0.27802065508730767	             0.001	1.3268058873805444e-06	
seasonal	2	D_c	mass_above_ground	-0.15755239696213508	-0.15756036719771768	-0.1575663890390766	-0.15756733462463091	-0.15756733462463091	             0.001	9.4558555430168667e-07	
seasonal	2	D_c	area_stem	-7.5676550529563125e-05	-7.5682886024300449e-05	-7.5685134120215616e-05	-7.5685493841555788e-05	-7.5685493841555788e-05	             0.001	3.5972134017174529e-10	
seasonal	2	L_tip	leaf_area	0.72001363204954316	0.7226956499906122	0.72262505668163601	0.72261481572355446	0.72261481572355446	             0.001	1.0240958081553231e-05	
seasonal	2	L_tip	mass_above_ground	0.40843272375301609	0.41018175384044392	0.41012900556247617	0.41012283851227233	0.41012283851227233	             0.001	6.1670502038424502e-06	
seasonal	2	L_tip	area_stem	0.00019561950529486255	0.0001963444297013901	0.00019632501608570979	0.00019632220151990932	0.00019632220151990932	             0.001	2.8145658004762042e-09	
seasonal	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
shaded	1	lma	leaf_area	1.5761194598609611	1.5728520546593407	1.5727014519775004	 1.532258868549877	1.5727014519775004	            0.0001	0.00015060268184030612	
shaded	1	lma	mass_above_ground	3.7794214572765363	3.7723664715899767	3.7720765954803293	3.7380032274421509	3.7720765954803293	            0.0001	0.00028987610964748001	
shaded	1	lma	area_stem	0.00040529789810742067	0.00040444436260835492	0.00040440403004769981	0.00039260914097132406	0.00040440403004769981	            0.0001	4.0332560655100165e-08	
shaded	1	rho	leaf_area	0.00032269153997291507	0.00032303321147394835	0.0003230334190527855	0.00031370677228173988	0.0003230334190527855	            0.0001	2.0757883714868364e-10	
shaded	1	rho	mass_above_ground	0.00076518716691845331	0.00076593004553891417	0.00076593761404979068	0.00075810665278529623	0.00076593761404979068	            0.0001	7.5685108765063611e-09	
shaded	1	rho	area_stem	8.4007418953616651e-08	8.4096528518191752e-08	8.4096397302534663e-08	8.1375167957641179e-08	8.4096397302534663e-08	            0.0001	1.3121565708851076e-13	
