regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
seasonal	2	hmat	mass_above_ground	                 0	                 0	                 0	4.7404911384507107e-15	                 0	1.0000000000000001e-05	                 0	
seasonal	2	hmat	area_stem	                 0	                 0	                 0	2.3146929386966361e-18	                 0	1.0000000000000001e-05	                 0	
seasonal	2	omega	leaf_area	142.45728427307228	152.65771556217723	152.09497332632625	152.11056903233941	152.11056903233941	             0.001	0.015595706013158406	
seasonal	2	omega	mass_above_ground	317.75561567935398	340.60320645772589	339.31613834481982	339.34880486197193	339.34880486197193	             0.001	0.032666517152108554	
seasonal	2	omega	area_stem	0.05394988940351516	0.057820980476847826	0.057605684973383246	0.057611655853783139	0.057611655853783139	             0.001	5.9708803998928528e-06	
seasonal	2	theta	leaf_area	-796.90627743794767	-871.79742906334229	-796.39375838292449	-796.97082031562138	-796.97082031562138	             0.001	0.57706193269689265	
seasonal	2	theta	mass_above_ground	27.378691541068978	-24.940088273128769	28.321095399199692	28.050244751480825	28.050244751480825	             0.001	0.27085064771886636	
seasonal	2	theta	area_stem	0.34134884546536126	0.32093890579062689	0.3415291924938933	0.34137392492576601	0.34137392492576601	             0.001	0.00015526756812728193	
seasonal	2	a_l1	leaf_area	-0.0802199241475543	-0.035538082975021215	-0.03597863335282455	-0.035601952027173533	-0.035601952027173533	             0.001	0.00037668132565101681	
seasonal	2	a_l1	mass_above_ground	-0.023605306567530317	0.0078580120203953115	0.0075602932420176412	0.0078507085069687722	0.0078507085069687722	             0.001	0.00029041526495113094	
seasonal	2	a_l1	area_stem	-2.2017578095730167e-05	-9.8230769505713903e-06	-9.942469679207833e-06	-9.8395565990154079e-06	-9.8395565990154079e-06	             0.001	1.0291308019242504e-07	
seasonal	2	a_l2	leaf_area	0.46944163256042376	0.10718416542240462	0.062894420674578663	0.06847324187080106	0.06847324187080106	             0.001	0.0055788211962223971	
seasonal	2	a_l2	mass_above_ground	0.44380402594807727	0.18826343479450663	0.15699185662742671	0.16066888994158368	0.16066888994158368	             0.001	0.0036770333141569744	
seasonal	2	a_l2	area_stem	0.00013734323519920666	3.844524211486085e-05	2.6351986800718883e-05	2.7873489202068824e-05	2.7873489202068824e-05	             0.001	1.521502401349941e-06	
seasonal	2	a_r1	leaf_area	0.88065822412275441	-1.4283708174181848	-1.4056255919690586	-1.4271278758494685	-1.4271278758494685	             0.001	0.021502283880409978	
seasonal	2	a_r1	mass_above_ground	0.62151918532395345	-1.0118074509187938	-0.99616281874968582	-1.0115664476482789	-1.0115664476482789	             0.001	0.015403628898593036	
seasonal	2	a_r1	area_stem	0.00023223874576590011	-0.00039844967967101992	-0.0003922679993483845	-0.00039813324491614065	-0.00039813324491614065	             0.001	5.8652455677561514e-06	
seasonal	2	a_b1	leaf_area	0.81695965678693139	-0.033780182507423796	-0.12877308258281017	-0.1278095381000465	-0.1278095381000465	             0.001	0.00096354448276367299	
seasonal	2	a_b1	mass_above_ground	0.66222475934280312	0.068181709951134317	0.0011917138452525763	0.0019066407485514873	0.0019066407485514873	             0.001	0.00071492690329891099	
seasonal	2	a_b1	area_stem	0.0003164539898444421	8.4618831430016383e-05	5.8686612190562675e-05	5.8952026197779474e-05	5.8952026197779474e-05	             0.001	2.6541400721679948e-07	
seasonal	2	r_s	leaf_area	0.023022943984186812	0.0010353045456716213	-0.0014088734348917835	-0.0014089407289500011	-0.0014089407289500011	             0.001	6.7294058217525279e-08	
seasonal	2	r_s	mass_above_ground	0.01592695799462325	0.00045617135827017027	-0.0012634897809427235	-0.0012635321840783402	-0.0012635321840783402	             0.001	4.2403135616696577e-08	
seasonal	2	r_s	area_stem	6.2894216834099846e-06	2.8942498311303838e-07	-3.7753792907110162e-07	-3.775560496321398e-07	-3.775560496321398e-07	             0.001	1.8120561038181098e-11	
seasonal	2	r_b	leaf_area	-0.00024055582384809154	-0.00023968852638792069	-0.00011731968748207975	-0.00023952118249599219	-0.00023968852638792069	1.0000000000000001e-05	8.6729746017085146e-07	
seasonal	2	r_b	mass_above_ground	-0.00021547704265611169	-0.00021491822370731432	-0.00012881823182762711	-0.00021480177210078666	-0.00021491822370731432	1.0000000000000001e-05	5.5881894879737074e-07	
seasonal	2	r_b	area_stem	-6.4467220734566938e-08	-6.4229948969537043e-08	-3.0838424697216791e-08	-6.4184890360614113e-08	-6.4229948969537043e-08	1.0000000000000001e-05	2.372717650298954e-10	
seasonal	2	r_r	leaf_area	-0.0002948619796868264	-0.00036891874330130552	-0.00029460446739064936	-0.00029555305102574135	-0.00029555305102574135	             0.001	9.4858363509198835e-07	
seasonal	2	r_r	mass_above_ground	-0.00029527095131451109	-0.00034739872906167693	-0.00029511312429117127	-0.00029573654327760016	-0.00029573654327760016	             0.001	6.234189864288823e-07	
seasonal	2	r_r	area_stem	-8.157375533455951e-08	-1.0178337709855592e-07	-8.1504630947095923e-08	-8.1763327495164712e-08	-8.1763327495164712e-08	             0.001	2.5869654806878895e-10	
seasonal	2	r_l	leaf_area	-0.00078557162646877268	-0.00048536091207370877	-0.00045534601700512097	-0.00045316788817637829	-0.00045316788817637829	             0.001	2.1781288287426822e-06	
seasonal	2	r_l	mass_above_ground	-0.00068747895337573745	-0.00047625668958654248	-0.00045513650102232587	-0.00045342752460497904	-0.00045342752460497904	             0.001	1.708976417346829e-06	
seasonal	2	r_l	area_stem	-2.1607394011437039e-07	-1.3415296177294233e-07	-1.2596242759460396e-07	-1.2536745665110155e-07	-1.2536745665110155e-07	             0.001	5.9497094350241311e-10	
seasonal	2	a_y	leaf_area	0.35808517000785706	0.35814798798090258	0.35680548378499594	0.36039694770609704	0.35814798798090258	1.0000000000000001e-05	6.2817973045525832e-05	
seasonal	2	a_y	mass_above_ground	0.52292833254062387	0.52297439244254817	0.52182273953062441	0.52365097299555963	0.52297439244254817	1.0000000000000001e-05	4.6059901924300206e-05	
seasonal	2	a_y	area_stem	0.00010297816997922449	0.0001029953958491675	0.00010262833412263651	0.00010359051036519917	0.0001029953958491675	1.0000000000000001e-05	1.7225869943012103e-08	
seasonal	2	a_bio	leaf_area	3.6494094299798423	10.232799656597216	10.194442393857026	 10.29705564874563	10.194442393857026	            0.0001	0.038357262740190023	
seasonal	2	a_bio	mass_above_ground	10.309914579661166	14.942125498358516	 14.90922112944641	14.961456371301702	 14.90922112944641	            0.0001	0.032904368912106463	
seasonal	2	a_bio	area_stem	0.0011462432980485359	0.0029427255956904997	0.0029322381177896138	0.0029597288675771191	0.0029322381177896138	            0.0001	1.0487477900885962e-05	
seasonal	2	k_l	leaf_area	-0.026362040118401219	-0.026358714583314524	-0.026356101891407694	-0.026480733469691927	-0.026356101891407694	            0.0001	2.6126919068295007e-06	
seasonal	2	k_l	mass_above_ground	-0.026405696777956851	-0.026403024623550632	-0.026401624697589249	-0.026489231648725183	-0.026401624697589249	            0.0001	1.3999259613831083e-06	
seasonal	2	k_l	area_stem	-7.293208068145045e-06	-7.2923087397008707e-06	-7.2916226064126302e-06	-7.3256310633179672e-06	-7.2916226064126302e-06	            0.0001	6.8613328824048423e-10	
seasonal	2	k_b	leaf_area	0.79240962985727137	0.066650948260527074	-0.0059030522248093567	-0.014772529509654575	-0.014772529509654575	             0.001	0.0088694772848452175	
seasonal	2	k_b	mass_above_ground	0.55486699263029848	0.04420007393424185	-0.00685172752423746	-0.013092180846385748	-0.013092180846385748	             0.001	0.0062404533221482881	
seasonal	2	k_b	area_stem	0.00021630256166380556	1.8256406287978432e-05	-1.5422791963350978e-06	-3.9625767761058668e-06	-3.9625767761058668e-06	             0.001	2.4202975797707688e-06	
seasonal	2	k_s	leaf_area	0.72408211260199806	-0.082131004192076404	-0.074089424997869635	-0.082154024669267578	-0.074089424997869635	            0.0001	0.0080415791942067688	
seasonal	2	k_s	mass_above_ground	0.57177973550315286	0.0044983343716609161	0.010159787453001279	0.0044855093722651063	0.010159787453001279	            0.0001	0.0056614530813403627	
seasonal	2	k_s	area_stem	0.00024749015838554551	2.7489145223882728e-05	2.9683726996727755e-05	2.7483067599652568e-05	2.9683726996727755e-05	            0.0001	2.1945817728450268e-06	
seasonal	2	k_r	leaf_area	-0.017180584954701317	-0.033305693547536208	-0.015565218863811126	-0.017016923852197774	-0.017016923852197774	             0.001	0.0014517049883866484	
seasonal	2	k_r	mass_above_ground	-0.017211966296670766	-0.02855595813144873	-0.016072895461793912	-0.017094346228541113	-0.017094346228541113	             0.001	0.0010214507667472006	
seasonal	2	k_r	area_stem	-4.7532917136832928e-06	-9.1533976118119906e-06	-4.312331344471414e-06	-4.708474012294012e-06	-4.708474012294012e-06	             0.001	3.9614266782259794e-07	
seasonal	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	mass_above_ground	                 0	                 0	                 0	1.1102230246251565e-15	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_f2	area_stem	                 0	                 0	                 0	5.4210108624275222e-19	                 0	1.0000000000000001e-05	                 0	
seasonal	2	a_d0	leaf_area	-0.0016863005436462686	-0.16337034286495464	-0.0020547069545795438	-0.0020534054889775888	-0.0020534054889775888	             0.001	1.3014656019549875e-06	
seasonal	2	a_d0	mass_above_ground	0.00023272495042192531	-0.11350860373848802	-5.304773287306829e-06	-4.6229753358772996e-06	-4.6229753358772996e-06	             0.001	6.8179795142952941e-07	
seasonal	2	a_d0	area_stem	-4.9283155139322188e-07	-4.4611963578053235e-05	-5.9214013629470957e-07	-5.9179658284838448e-07	-5.9179658284838448e-07	             0.001	3.4355344632509832e-10	
seasonal	2	d_I	leaf_area	-16.317183892944342	-0.19118249316996125	-0.35258670555426969	-0.19130477431072987	-0.19130477431072987	             0.001	0.16128193124353982	
seasonal	2	d_I	mass_above_ground	-11.423768186968886	-0.07718375549803369	-0.19070254764219638	-0.077225152539384112	-0.077225152539384112	             0.001	0.11347739510281227	
seasonal	2	d_I	area_stem	-0.004454132714244198	-5.3654366512874065e-05	-9.7695819736474073e-05	-5.368526154766843e-05	-5.368526154766843e-05	             0.001	4.4010558188805643e-05	
seasonal	2	a_dG1	leaf_area	-0.066528515736811886	-0.037208590749929465	-0.037502418841282227	-0.037238594591492251	-0.037238594591492251	             0.001	0.00026382424978997621	
seasonal	2	a_dG1	mass_above_ground	-0.042805134093836343	-0.022173929035342675	-0.022380670973760012	-0.022195020825838636	-0.022195020825838636	             0.001	0.00018565014792137555	
seasonal	2	a_dG1	area_stem	-1.8209236618647905e-05	-1.0208328837293283e-05	-1.0288508012594257e-05	-1.0216514508278034e-05	-1.0216514508278034e-05	             0.001	7.199350431622329e-08	
seasonal	2	a_dG2	leaf_area	0.0010591107352242446	0.00025230011413412967	0.0011390355746931924	0.0010583803171426709	0.0010583803171426709	             0.001	8.0655257550521497e-05	
seasonal	2	a_dG2	mass_above_ground	0.00065077953026460033	8.308981003235516e-05	0.0007070492081262536	0.00065029598805554922	0.00065029598805554922	             0.001	5.675322007070438e-05	
seasonal	2	a_dG2	area_stem	2.9055886182857184e-07	7.0395919792736773e-08	3.1237097407815035e-07	2.903615672620913e-07	2.903615672620913e-07	             0.001	2.2009406816059056e-08	
seasonal	2	a_st1	leaf_area	-1.6827093463067655	-0.069914679767801843	-0.05381510123636523	-0.068337606517476779	-0.068337606517476779	             0.001	0.014522505281111549	
seasonal	2	a_st1	mass_above_ground	-1.2230811813340736	-0.088303285961099917	-0.076974305829313749	-0.08719073048002457	-0.08719073048002457	             0.001	0.01021642465071082	
seasonal	2	a_st1	area_stem	-0.00045822606424333542	-1.8126237341068056e-05	-1.3732964689473074e-05	-1.7695853237197122e-05	-1.7695853237197122e-05	             0.001	3.9628885477240478e-06	
seasonal	2	a_st2	leaf_area	1.6858116025364467	0.073166262382073896	0.056993085706391604	0.073119607394422914	0.073119607394422914	             0.001	0.01612652168803131	
seasonal	2	a_st2	mass_above_ground	1.1693250578925785	0.034639267065816874	0.023257662462583536	0.034604593271425621	0.034604593271425621	             0.001	0.011346930808842085	
seasonal	2	a_st2	area_stem	0.00046042666234551513	2.0366727943900428e-05	1.5953235650914555e-05	2.0353855311524161e-05	2.0353855311524161e-05	             0.001	4.4006196606096067e-06	
seasonal	2	a_st3	leaf_area	4.1672845729756602e-05	3.4313697716559226e-05	3.5358314193212337e-05	0.00023727472354961865	3.5358314193212337e-05	            0.0001	1.0446164766531109e-06	
seasonal	2	a_st3	mass_above_ground	8.7367613144095913e-05	7.9336877345514964e-05	7.9734870095382604e-05	0.00022177016500979363	7.9734870095382604e-05	            0.0001	3.9799274986763967e-07	
seasonal	2	a_st3	area_stem	1.5390622532928527e-08	1.319049172188516e-08	1.3454132251377366e-08	6.8550901276785963e-08	1.3454132251377366e-08	            0.0001	2.6364052949220604e-10	
seasonal	2	k_I	leaf_area	0.49628679159084299	0.49624409817931281	0.49108450401520953	0.49826495736808363	0.49624409817931281	1.0000000000000001e-05	4.2693411530181358e-05	
seasonal	2	k_I	mass_above_ground	0.70054524260418627	0.70051996834121699	0.69688158513359788	0.70140443331362556	0.70051996834121699	1.0000000000000001e-05	2.5274262969277039e-05	
seasonal	2	k_I	area_stem	0.00014068400014647503	0.00014067236473357973	0.00013926438741977448	0.00014122172841653702	0.00014067236473357973	1.0000000000000001e-05	1.1635412895297887e-08	
seasonal	2	vcmax_25	leaf_area	0.0022812490473034241	0.00043326297700004468	0.0006012760372584024	0.00060028148250966063	0.00060028148250966063	             0.001	9.9455474874177337e-07	
seasonal	2	vcmax_25	mass_above_ground	0.0018437952611453459	0.00054348582202943618	0.0006616981036132914	0.00066085299165718114	0.00066085299165718114	             0.001	8.4511195611025863e-07	
seasonal	2	vcmax_25	area_stem	6.2863033892759641e-07	1.2434860665659948e-07	1.7019591422835344e-07	1.6992400757477391e-07	1.6992400757477391e-07	             0.001	2.7190665357953633e-10	
seasonal	2	stem_P50	leaf_area	0.083297512711473787	0.021882815676135307	0.0269089460102491	0.027632646135270885	0.027632646135270885	             0.001	0.00072370012502178532	
seasonal	2	stem_P50	mass_above_ground	0.074935583404792921	0.031722734744987095	0.035258875895227755	0.035732734836247615	0.035732734836247615	             0.001	0.00047385894101985987	
seasonal	2	stem_P50	area_stem	2.2931663163597154e-05	6.172755351018937e-06	7.5442792123038802e-06	7.7416448544386233e-06	7.7416448544386233e-06	             0.001	1.9736564213474314e-07	
seasonal	2	K_s	leaf_area	0.41419418434699151	-0.066193319853401933	-0.061399999400365411	-0.066681647997817853	-0.061399999400365411	            0.0001	0.0047933204530365217	
seasonal	2	K_s	mass_above_ground	0.30666805623734938	-0.031325482534394489	-0.027950596758391115	-0.031667245143249874	-0.027950596758391115	            0.0001	0.0033748857760033737	
seasonal	2	K_s	area_stem	0.00011292048098109664	-1.816723167548723e-05	-1.68591085031597e-05	-1.8300374518890443e-05	-1.68591085031597e-05	            0.0001	1.3081231723275299e-06	
seasonal	2	stem_c	leaf_area	0.036302856472570463	0.036320008362500593	0.036321748413686517	0.03641278499171742	0.036321748413686517	            0.0001	1.7400511859236301e-06	
seasonal	2	stem_c	mass_above_ground	0.043477516412801238	0.043487171206105943	0.04348816710309826	0.043532623593711246	0.04348816710309826	            0.0001	9.9589699231739104e-07	
seasonal	2	stem_c	area_stem	1.0072308695391922e-05	1.0076860857060071e-05	1.0077325881204075e-05	1.0102103292617739e-05	1.0077325881204075e-05	            0.0001	4.6502414400365337e-10	
seasonal	2	TF24_beta2	leaf_area	0.070522768106743669	0.070512561304673455	0.070513845102556275	0.070854016703999115	0.070513845102556275	            0.0001	1.2837978828200702e-06	
seasonal	2	TF24_beta2	mass_above_ground	0.079397309541799174	0.079392436743338138	0.079392710318204593	0.079582072691319894	0.079392710318204593	            0.0001	2.7357486645507301e-07	
seasonal	2	TF24_beta2	area_stem	1.9597463725241324e-05	1.9594839835818168e-05	1.9595163287478588e-05	1.9687818002668642e-05	1.9595163287478588e-05	            0.0001	3.2345166042085927e-10	
seasonal	2	TF24_cost_scale	leaf_area	-0.037917019938641758	-0.018563110755949925	-0.016412936879151019	-0.016417954449154948	-0.016417954449154948	             0.001	5.017570003928995e-06	
seasonal	2	TF24_cost_scale	mass_above_ground	-0.028191287659851131	-0.014573935664211982	-0.013061051233220766	-0.013063514054937702	-0.013063514054937702	             0.001	2.4628217169357647e-06	
seasonal	2	TF24_cost_scale	area_stem	-1.0377549673178573e-05	-5.096262431156239e-06	-4.509521758344192e-06	-4.5108873841243303e-06	-4.5108873841243303e-06	             0.001	1.3656257801383383e-09	
seasonal	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
seasonal	2	jmax_25	leaf_area	-0.00016415780066581767	0.00086009830503540633	0.00084988948610094427	0.00086488309378808786	0.00084988948610094427	            0.0001	1.0208818934462067e-05	
seasonal	2	jmax_25	mass_above_ground	0.00062200587033631801	0.0013427092560473989	0.0013355181828637467	0.0013450579826259858	0.0013355181828637467	            0.0001	7.1910731836522055e-06	
seasonal	2	jmax_25	area_stem	-2.8258303787040133e-08	2.5124260534214365e-07	2.4845716139709367e-07	2.5254468545550865e-07	2.4845716139709367e-07	            0.0001	2.7854439450499856e-09	
seasonal	2	a	leaf_area	0.5464808094934881	0.5464825613699098	0.54653531720109483	0.5494977730065761	0.5464825613699098	1.0000000000000001e-05	1.7518764217072658e-06	
seasonal	2	a	mass_above_ground	0.74888128772284313	0.74886606982182968	0.74889165384931877	0.75035316880578418	0.74886606982182968	1.0000000000000001e-05	1.5217901013442336e-05	
seasonal	2	a	area_stem	0.00015363646507709935	0.00015363608098944471	0.00015365030311127923	0.00015445629496010763	0.00015363608098944471	1.0000000000000001e-05	3.8408765463916403e-10	
seasonal	2	curv_fact_elec_trans	leaf_area	0.17454394889744002	0.17455386760615152	0.17456313509610158	0.17543512017976454	0.17456313509610158	            0.0001	9.2674899500599928e-06	
seasonal	2	curv_fact_elec_trans	mass_above_ground	0.25591655207689101	0.25592218907569525	0.25592612726832442	0.25640467173103165	0.25592612726832442	            0.0001	3.9381926291714997e-06	
seasonal	2	curv_fact_elec_trans	area_stem	5.0036948500292773e-05	5.0039570699393111e-05	5.0042061114493823e-05	5.0279525488268368e-05	5.0042061114493823e-05	            0.0001	2.4904151007114112e-09	
seasonal	2	curv_fact_colim	leaf_area	1.0925107891309256	1.2391276540424603	 1.257589515585356	1.2664017305376041	1.2664017305376041	             0.001	0.0088122149522480431	
seasonal	2	curv_fact_colim	mass_above_ground	1.3743102898685486	 1.477469284929668	1.4896489067917971	1.4907035955069481	1.4907035955069481	             0.001	0.0010546887151510198	
seasonal	2	curv_fact_colim	area_stem	0.00031193850397132967	0.00035194733838635607	0.00035698251321370904	0.0003592232275371285	0.0003592232275371285	             0.001	2.2407143234194583e-06	
seasonal	2	R_d_25	leaf_area	-0.032479541317267629	-0.032484881420627131	-0.031362147495507378	-0.032453008973430217	-0.032484881420627131	1.0000000000000001e-05	5.340103359501025e-06	
seasonal	2	R_d_25	mass_above_ground	-0.038485804204007538	-0.038487474064245276	-0.037697660478570101	-0.038447384272727932	-0.038487474064245276	1.0000000000000001e-05	1.6698602377379634e-06	
seasonal	2	R_d_25	area_stem	-9.0888415515412013e-06	-9.0902101619663864e-06	-8.7838451003146035e-06	-9.0814604859123967e-06	-9.0902101619663864e-06	1.0000000000000001e-05	1.3686104251850809e-09	
seasonal	2	root_c	leaf_area	-0.056674153517655847	-0.0025301648344573983	0.0034876662367245631	0.0034877112699750481	0.0034877112699750481	             0.001	4.5033250484997206e-08	
seasonal	2	root_c	mass_above_ground	-0.039363201124303873	-0.0012673944044304757	0.0029667742476202448	0.002966814151321035	0.002966814151321035	             0.001	3.9903700790270419e-08	
seasonal	2	root_c	area_stem	-1.5458979817734472e-05	-6.8418607651745078e-07	9.5795739848521056e-07	9.5797034208723208e-07	9.5797034208723208e-07	             0.001	1.2943602021513683e-11	
seasonal	2	root_P50	leaf_area	-0.0074777904456770653	-0.012210133481091619	-0.0074660979464206715	-0.0074662022509595352	-0.0074662022509595352	             0.001	1.0430453886364766e-07	
seasonal	2	root_P50	mass_above_ground	-0.006144172523699986	-0.0094743601216052513	-0.0061362921792837578	-0.0061363689735573134	-0.0061363689735573134	             0.001	7.6794273555676196e-08	
seasonal	2	root_P50	area_stem	-2.0426747922062788e-06	-3.334075539044899e-06	-2.0395167631953919e-06	-2.0395451264942278e-06	-2.0395451264942278e-06	             0.001	2.8363298835842871e-11	
seasonal	2	rooting_depth_max	leaf_area	0.044556374145798827	0.044558731445339575	0.045634013891756212	0.04444337786446706	0.044558731445339575	1.0000000000000001e-05	2.3572995407478148e-06	
seasonal	2	rooting_depth_max	mass_above_ground	0.030051793609153776	0.030051532821466029	0.030807971415451142	0.029970284459501784	0.030051532821466029	1.0000000000000001e-05	2.6078768774681627e-07	
seasonal	2	rooting_depth_max	area_stem	1.2138128329782064e-05	1.2138671228660405e-05	1.243208831986662e-05	1.210719981505049e-05	1.2138671228660405e-05	1.0000000000000001e-05	5.4289887834077478e-10	
seasonal	2	D_c	leaf_area	-0.1629380161349836	-0.1627987725183466	-0.15473281607669698	-0.16359901069518124	-0.1627987725183466	1.0000000000000001e-05	0.00013924361663700258	
seasonal	2	D_c	mass_above_ground	-0.081734303214453519	-0.081638900917280197	-0.075965346993389637	-0.08220481680032421	-0.081638900917280197	1.0000000000000001e-05	9.5402297173322048e-05	
seasonal	2	D_c	area_stem	-4.5011923469106055e-05	-4.4973794545259675e-05	-4.2772852980028999e-05	-4.51922641657058e-05	-4.4973794545259675e-05	1.0000000000000001e-05	3.8128923846379563e-08	
seasonal	2	L_tip	leaf_area	8.4764918972801695	1.2195997695085836	0.41327891187048488	0.42133400272037486	0.42133400272037486	             0.001	0.0080550908498899787	
seasonal	2	L_tip	mass_above_ground	5.8758201137987243	0.76980360974587814	0.20246687523761683	0.20813693259735808	0.20813693259735808	             0.001	0.0056700573597412429	
seasonal	2	L_tip	area_stem	0.0023141281825630935	0.00033386190981135681	0.00011383288466704091	0.0001160311029786557	0.0001160311029786557	             0.001	2.198218311614793e-06	
seasonal	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
shaded	1	lma	leaf_area	2.4351001861398136	2.4434005637640968	2.4318926214074734	2.4421046112928351	2.4434005637640968	1.0000000000000001e-05	0.0083003776242831506	
shaded	1	lma	mass_above_ground	4.9260409179350795	 4.928571537016369	4.9177391727717179	4.9273082513530868	 4.928571537016369	1.0000000000000001e-05	0.0025306190812894869	
shaded	1	lma	area_stem	0.00064963403974398074	0.00065213157609810913	0.00064881557560610799	0.00065175912132663138	0.00065213157609810913	1.0000000000000001e-05	2.4975363541283879e-06	
shaded	1	rho	leaf_area	0.00044916668502282886	0.00045392354359945718	0.00045077863930633263	0.00045204302230832181	0.00045204302230832181	             0.001	1.2643830019891801e-06	
shaded	1	rho	mass_above_ground	0.00093207041719281676	0.00093680623795614067	0.00093393512117797097	0.00093530837215325877	0.00093530837215325877	             0.001	1.3732509752877953e-06	
shaded	1	rho	area_stem	1.1983211975341253e-07	1.2119764113414224e-07	1.2028967530437048e-07	1.2065028926614011e-07	1.2065028926614011e-07	             0.001	3.606139617696329e-10	
shaded	1	hmat	leaf_area	0.025388930918648668	0.024736174949380272	0.025204947127050736	0.025050709673247754	0.025050709673247754	             0.001	0.00015423745380298282	
shaded	1	hmat	mass_above_ground	0.019751214850351126	0.019173278834218124	0.019587962267792011	0.01945283867966659	0.01945283867966659	             0.001	0.00013512358812542077	
shaded	1	hmat	area_stem	7.3089382185437511e-06	7.1201144743273041e-06	7.2557289864525694e-06	7.2110653413448142e-06	7.2110653413448142e-06	             0.001	4.4663645107755208e-08	
shaded	1	omega	leaf_area	-547.67783583118876	-561.33747854637011	-563.37027870264444	-561.67628188263336	-561.67628188263336	             0.001	1.6939968200110798	
shaded	1	omega	mass_above_ground	-1073.013788932542	-1099.7758154455314	-1102.2064094756699	-1100.5958827841289	-1100.5958827841289	             0.001	1.6105266915410539	
shaded	1	omega	area_stem	-0.14664582767681825	-0.1503033247165404	-0.15087870249963944	-0.15039089992515561	-0.15039089992515561	             0.001	0.00048780257448383102	
shaded	1	theta	leaf_area	1134.2006033659979	1144.4463687019679	1137.6353634475788	1141.2119296301044	1141.2119296301044	             0.001	3.5765661825255393	
shaded	1	theta	mass_above_ground	2358.6317411600221	2369.1923135567558	2362.9579279425006	2366.5757381343092	2366.5757381343092	             0.001	3.6178101918085304	
shaded	1	theta	area_stem	0.32996274955724403	0.33289668598783256	0.33092999605620743	0.33195759930420449	0.33195759930420449	             0.001	0.0010276032479970554	
shaded	1	a_l1	leaf_area	-0.0093422566455712269	-0.0092877308172743221	-0.0088975464777792338	-0.0093171903284936779	-0.0092877308172743221	1.0000000000000001e-05	5.4525828296904735e-05	
shaded	1	a_l1	mass_above_ground	-0.0091057675901085686	-0.0089989425143625641	-0.0086548880599100174	-0.0090185278696772331	-0.0089989425143625641	1.0000000000000001e-05	0.00010682507574600458	
shaded	1	a_l1	area_stem	-2.6518185192835495e-06	-2.6372186707660279e-06	-2.5243223101000324e-06	-2.6458721427776714e-06	-2.6372186707660279e-06	1.0000000000000001e-05	1.4599848517521583e-08	
shaded	1	a_l2	leaf_area	-0.51982041873569418	-0.52066318268437228	-0.51943933851747759	-0.52268069209699164	-0.52066318268437228	1.0000000000000001e-05	0.00084276394867810467	
shaded	1	a_l2	mass_above_ground	-1.0596353032494279	-1.0606445829100004	-1.0596367294687736	-1.0625538671592207	-1.0606445829100004	1.0000000000000001e-05	0.0010092796605725152	
shaded	1	a_l2	area_stem	-0.00013801773640583325	-0.00013825623020014992	-0.0001379006843732219	-0.00013883741452844583	-0.00013825623020014992	1.0000000000000001e-05	2.3849379431666799e-07	
shaded	1	a_r1	leaf_area	-1.1250975278415913	-1.1272159895968159	-1.1073779790133591	-1.1331410960895609	-1.1272159895968159	1.0000000000000001e-05	0.0021184617552245655	
shaded	1	a_r1	mass_above_ground	-2.274935478092337	-2.2790862257744084	-2.2614283918967866	-2.2838286314076837	-2.2790862257744084	1.0000000000000001e-05	0.0041507476820714651	
shaded	1	a_r1	area_stem	-0.00030003799466639391	-0.00030060522790748841	-0.00029486839654550319	-0.00030232957496849117	-0.00030060522790748841	1.0000000000000001e-05	5.6723324109449842e-07	
shaded	1	a_b1	leaf_area	0.2282008797613474	0.22863702369277533	0.21605645569365639	0.22942268689002071	0.22863702369277533	1.0000000000000001e-05	0.00043614393142793473	
shaded	1	a_b1	mass_above_ground	0.47408953429695083	0.47494405839549103	0.46372192430421666	0.47547919702693808	0.47494405839549103	1.0000000000000001e-05	0.00085452409854019917	
shaded	1	a_b1	area_stem	6.5172012974964424e-05	6.5288793666494805e-05	6.1651115601141584e-05	6.5519217479917993e-05	6.5288793666494805e-05	1.0000000000000001e-05	1.1678069153038052e-07	
shaded	1	r_s	leaf_area	0.00051873631390143111	0.00051873543227587307	0.00051873518629561249	0.00048905452628411367	0.00051873518629561249	            0.0001	2.4598026057438133e-10	
